match_id,home_fd,away_fd,match_date,team_fd,player_name,minutes,xg,goals,position
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Nadiem Amiri,6,0.0,0,Right Attacking Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Marvin Mehlem,68,0.0,0,Right Center Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Christoph Zimmermann,68,0.0,0,Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Christoph Klarer,90,0.0,0,Right Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Oscar Vilhelmsson,58,0.54,1,Left Center Forward
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Granit Xhaka,79,0.04,0,Left Defensive Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jonathan Tah,71,0.0,0,Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Exequiel Alejandro Palacios,65,0.07,1,Right Defensive Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Alejandro Grimaldo García,90,0.3,0,Left Wing Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Edmond Fayçal Tapsoba,90,0.07,0,Left Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Florian Wirtz,79,0.09,0,Left Wing
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jonas Hofmann,90,0.57,1,Right Wing
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Fabian Nürnberger,25,0.0,0,Left Wing Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,90,1.09,2,Center Forward
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jeremie Frimpong,70,0.17,0,Right Wing Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Bartol Franjić,90,0.0,0,Center Defensive Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Matthias Bader,90,0.0,0,Right Wing Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Marcel Schuhen,90,0.0,0,Goalkeeper
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Thomas Poppler Isherwood,58,0.0,0,Left Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Luca Pfeiffer,90,0.0,0,Right Center Forward
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Fabian Holland,90,0.0,0,Left Center Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Emir Karic,65,0.0,0,Left Wing Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Tim Skarke,32,0.04,0,Left Center Forward
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Filip Stojilković,32,0.0,0,Left Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Robert Andrich,25,0.0,0,Left Defensive Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Tobias Kempe,22,0.0,0,Right Midfield
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Nathan Tella,20,0.26,0,Right Wing Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Josip Stanišić,19,0.0,0,Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Matej Maglica,22,0.0,0,Left Center Back
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Noah Mbamba,11,0.05,0,Left Wing
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Adam Hložek,11,0.59,1,Right Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Alassane Pléa,90,0.02,0,Left Wing
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Ko Itakura,87,0.09,0,Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Granit Xhaka,90,0.04,0,Left Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Left Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Exequiel Alejandro Palacios,69,0.04,0,Right Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Alejandro Grimaldo García,90,0.1,0,Left Wing Back
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Victor Okoh Boniface,88,1.4,2,Center Forward
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Florian Wirtz,90,0.03,0,Left Wing
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Maximilian Wöber,90,0.0,0,Left Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonathan Tah,90,0.17,1,Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Odilon Kossonou,80,0.0,0,Right Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Jonas Omlin,90,0.0,0,Goalkeeper
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jonas Hofmann,80,0.58,0,Right Wing
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Tomáš Čvančara,78,0.37,0,Center Forward
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Marvin Friedrich,90,0.2,0,Right Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Nathan Ngoumou Minpole,66,0.0,0,Right Wing
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Joseph Scally,90,0.01,0,Left Wing Back
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Jeremie Frimpong,68,0.04,0,Right Wing Back
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Franck Honorat,78,0.07,0,Right Wing Back
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Julian Weigl,90,0.0,0,Right Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Florian Neuhaus,66,0.0,0,Left Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Robert Andrich,21,0.0,0,Right Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Rocco Reitz,24,0.0,0,Left Defensive Midfield
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Robin Hack,24,0.0,0,Left Wing
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Arthur Augusto de Matos Soares,22,0.0,0,Right Wing Back
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Yvandro Borges Sanches,12,0.0,0,Right Wing
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Josip Stanišić,10,0.0,0,Right Center Back
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Grant-Leon Ranos,12,0.03,0,Center Forward
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Adam Hložek,10,0.32,0,Right Wing
3895060,M'gladbach,Leverkusen,2023-08-26,Leverkusen,Gustavo Adolfo Puerta Molano,2,0.0,0,Center Forward
3895060,M'gladbach,Leverkusen,2023-08-26,M'gladbach,Lukas Ullrich,3,0.0,0,Right Center Back
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Ikoma Loïs Openda,74,1.08,1,Right Center Forward
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Daniel Olmo Carvajal,95,0.09,1,Left Center Forward
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Benjamin Henrichs,95,0.17,0,Right Back
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Mohamed Simakan,95,0.0,0,Right Center Back
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Willi Orban,95,0.0,0,Left Center Back
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Odilon Kossonou,95,0.0,0,Right Center Back
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,David Raum,95,0.0,0,Left Back
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Timo Werner,61,0.04,0,Left Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Xavi Simons,61,0.0,0,Right Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Janis Blaswich,95,0.0,0,Goalkeeper
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Nicolas Seiwald,61,0.0,0,Right Defensive Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Xaver Schlager,83,0.02,0,Left Defensive Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Exequiel Alejandro Palacios,95,0.0,0,Right Defensive Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Florian Wirtz,74,0.45,1,Left Wing
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Granit Xhaka,95,0.02,0,Left Defensive Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Jonas Hofmann,88,0.04,0,Right Wing
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Jeremie Frimpong,77,0.49,1,Right Wing Back
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Edmond Fayçal Tapsoba,95,0.0,0,Left Center Back
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Alejandro Grimaldo García,95,0.13,0,Left Wing Back
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Jonathan Tah,95,0.16,1,Center Back
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Lukáš Hrádecký,95,0.0,0,Goalkeeper
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Victor Okoh Boniface,88,0.21,0,Center Forward
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Junior Castello Lukeba,34,0.0,0,Right Defensive Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Kevin Kampl,34,0.0,0,Right Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Yussuf Yurary Poulsen,34,0.31,0,Left Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Emil Peter Forsberg,21,0.0,0,Right Attacking Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Robert Andrich,21,0.0,0,Left Wing
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Arthur Augusto de Matos Soares,18,0.02,0,Right Wing Back
3895052,Leverkusen,RB Leipzig,2023-08-19,RB Leipzig,Fabio Carvalho,12,0.0,0,Left Defensive Midfield
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Adam Hložek,7,0.0,0,Right Center Forward
3895052,Leverkusen,RB Leipzig,2023-08-19,Leverkusen,Nadiem Amiri,7,0.0,0,Left Center Forward
