match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Patrik Schick,40,105.2,39.9,0.1315,0,Off T,Normal,Left Foot,2-0,2,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jonas Hofmann,41,100.0,44.1,0.0777,0,Saved,Normal,Right Foot,2-0,2,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Alejandro Grimaldo García,42,110.9,38.9,0.4564,0,Off T,Normal,Right Foot,2-0,2,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Patrik Schick,45,114.8,43.1,0.1486,1,Goal,Normal,Head,3-0,3,0
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Anthony Losilla,48,112.6,46.7,0.0421,0,Blocked,Normal,Head,3-0,3,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jonas Hofmann,59,103.8,44.1,0.0566,0,Blocked,Normal,Right Foot,3-0,3,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Victor Okoh Boniface,68,110.1,51.1,0.3441,1,Goal,Normal,Right Foot,4-0,4,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Adam Hložek,75,106.1,45.0,0.0961,0,Off T,Normal,Right Foot,4-0,4,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Adam Hložek,81,116.3,38.5,0.3556,0,Wayward,Normal,Head,4-0,4,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Edmond Fayçal Tapsoba,81,109.9,37.9,0.1281,0,Saved,Normal,Left Foot,4-0,4,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Gustavo Adolfo Puerta Molano,91,100.0,44.4,0.0549,0,Off T,Half Volley,Right Foot,4-0,4,0
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Patrick Osterhage,92,104.6,30.9,0.0577,0,Blocked,Half Volley,Left Foot,4-0,4,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jeremie Frimpong,93,104.8,47.8,0.1022,0,Saved,Lob,Right Foot,4-0,4,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Chris Führich,2,106.9,24.1,0.0325,0,Saved,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Serhou Guirassy,6,89.6,30.2,0.026,0,Saved,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,6,116.4,34.4,0.1776,0,Blocked,Volley,Left Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Josha Mamadou Karaboue Vagnoman,6,110.5,41.1,0.2623,0,Blocked,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Dan-Axel Zagadou,6,113.0,43.8,0.0759,0,Wayward,Normal,Head,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Amine Adli,8,113.9,27.7,0.0647,0,Post,Normal,Left Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,13,109.4,47.5,0.0481,0,Wayward,Volley,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Serhou Guirassy,14,95.7,43.0,0.0376,0,Blocked,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,16,104.3,34.2,0.0977,0,Saved,Normal,Left Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,18,73.7,77.9,0.0033,0,Saved,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Victor Okoh Boniface,23,107.1,42.1,0.1798,0,Saved,Half Volley,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Serhou Guirassy,24,105.2,38.7,0.3733,0,Saved,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Chris Führich,24,116.1,30.7,0.0927,0,Saved,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jeremie Frimpong,25,102.0,23.3,0.0263,0,Blocked,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jonathan Tah,26,108.7,44.4,0.0338,0,Off T,Normal,Head,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Alejandro Grimaldo García,28,110.1,24.3,0.0383,0,Blocked,Normal,Left Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Amine Adli,29,111.3,38.8,0.0624,0,Off T,Normal,Head,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Victor Okoh Boniface,32,104.2,24.5,0.0374,0,Off T,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Florian Wirtz,34,108.2,30.5,0.1212,0,Blocked,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Maximilian Mittelstädt,35,96.7,24.3,0.0239,0,Off T,Normal,Left Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,36,93.7,34.6,0.0312,0,Saved,Normal,Right Foot,0-0,0,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Chris Führich,39,115.7,35.5,0.7863,1,Goal,Normal,Right Foot,1-0,1,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Atakan Karazor,41,95.7,36.7,0.0311,0,Blocked,Half Volley,Right Foot,1-0,1,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,44,109.5,45.6,0.0889,0,Saved,Normal,Head,1-0,1,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,47,105.9,33.6,0.0486,0,Blocked,Normal,Right Foot,1-0,1,0
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Chris Führich,48,90.6,38.2,0.0304,0,Off T,Normal,Right Foot,1-0,1,0
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Florian Wirtz,46,112.9,44.4,0.4447,1,Goal,Half Volley,Right Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Granit Xhaka,48,93.6,39.5,0.0477,0,Post,Normal,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Victor Okoh Boniface,52,110.9,38.9,0.0939,0,Saved,Normal,Head,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Alejandro Grimaldo García,54,113.4,29.0,0.0778,0,Saved Off Target,Half Volley,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Waldemar Anton,56,98.6,58.1,0.0151,0,Off T,Normal,Right Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Victor Okoh Boniface,60,111.8,26.1,0.052,0,Blocked,Normal,Right Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Alejandro Grimaldo García,60,94.4,27.8,0.0214,0,Blocked,Normal,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,69,99.9,48.6,0.0548,0,Saved Off Target,Volley,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jeremie Frimpong,72,103.7,51.3,0.0448,0,Saved,Normal,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Angelo Stiller,80,94.5,40.1,0.0403,0,Saved,Normal,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jonathan Tah,87,104.8,39.4,0.0684,0,Off T,Half Volley,Right Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Patrik Schick,88,111.4,47.3,0.0439,0,Blocked,Normal,Head,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jonathan Tah,89,113.8,31.9,0.0586,0,Saved,Normal,Head,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Silas Katompa Mvumpa,92,97.8,48.8,0.0261,0,Off T,Half Volley,Left Foot,1-1,1,1
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jonas Hofmann,93,109.7,22.8,0.0153,0,Off T,Half Volley,Left Foot,1-1,1,1
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Julian Ryerson,4,111.3,33.9,0.3788,1,Goal,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Exequiel Alejandro Palacios,6,99.6,38.1,0.0555,0,Saved,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Granit Xhaka,13,95.5,52.8,0.0216,0,Saved,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jonas Hofmann,18,98.6,34.3,0.0381,0,Off T,Half Volley,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Granit Xhaka,20,95.8,48.2,0.0222,0,Off T,Half Volley,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jonathan Tah,25,114.7,48.5,0.1198,0,Wayward,Volley,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Alejandro Grimaldo García,30,92.9,33.0,0.0538,0,Saved,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Jamie Jermaine Bynoe-Gittens,35,103.4,34.6,0.069,0,Blocked,Normal,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Victor Okoh Boniface,37,108.3,44.3,0.0634,0,Off T,Normal,Head,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Exequiel Alejandro Palacios,42,94.0,36.0,0.0309,0,Off T,Normal,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Granit Xhaka,48,102.8,40.3,0.0871,0,Off T,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Granit Xhaka,46,88.7,50.3,0.018,0,Blocked,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jeremie Frimpong,47,94.9,42.3,0.0369,0,Blocked,Normal,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jeremie Frimpong,47,97.0,35.3,0.04,0,Wayward,Normal,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Alejandro Grimaldo García,49,85.6,35.9,0.0182,0,Off T,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Odilon Kossonou,51,116.0,48.4,0.1043,0,Wayward,Volley,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Julian Brandt,53,104.7,40.3,0.0571,0,Blocked,Half Volley,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Julian Brandt,53,93.0,57.8,0.0077,0,Saved,Normal,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jonas Hofmann,60,99.8,49.5,0.0286,0,Blocked,Half Volley,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Exequiel Alejandro Palacios,61,111.0,44.4,0.113,0,Blocked,Normal,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Florian Wirtz,61,100.3,53.8,0.0297,0,Saved,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Alejandro Grimaldo García,62,94.3,54.9,0.0205,0,Off T,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Niclas Füllkrug,67,113.8,27.1,0.0591,0,Off T,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Alejandro Grimaldo García,72,95.1,30.0,0.0299,0,Off T,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Granit Xhaka,72,99.3,43.5,0.0821,0,Off T,Normal,Left Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Florian Wirtz,77,102.9,50.2,0.0412,0,Off T,Half Volley,Right Foot,0-1,0,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Victor Okoh Boniface,78,116.7,38.6,0.9403,1,Goal,Normal,Right Foot,1-1,1,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Victor Okoh Boniface,86,104.7,34.7,0.0812,0,Saved,Half Volley,Left Foot,1-1,1,1
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Patrik Schick,87,115.4,48.7,0.0684,0,Off T,Normal,Head,1-1,1,1
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Niclas Füllkrug,94,112.0,40.9,0.236,0,Off T,Normal,Head,1-1,1,1
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Granit Xhaka,10,98.1,39.1,0.0552,0,Blocked,Normal,Left Foot,0-0,0,0
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Victor Okoh Boniface,16,109.5,38.7,0.2769,0,Blocked,Normal,Right Foot,0-0,0,0
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Granit Xhaka,20,86.6,33.1,0.0188,0,Off T,Normal,Left Foot,0-0,0,0
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Rafael Santos Borré Amaury,27,110.2,39.7,0.0578,0,Saved,Normal,Head,0-0,0,0
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Jeremie Frimpong,30,104.2,54.9,0.0421,0,Off T,Normal,Right Foot,0-0,0,0
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Piero Martín Hincapié Reyna,36,110.8,40.3,0.0832,0,Wayward,Normal,Head,0-0,0,0
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Jeremie Frimpong,42,109.1,47.5,0.1543,1,Goal,Normal,Right Foot,0-1,0,1
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Alejandro Grimaldo García,48,106.1,29.3,0.0359,0,Wayward,Volley,Left Foot,0-1,0,1
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Victor Okoh Boniface,55,103.3,47.2,0.1099,0,Off T,Normal,Right Foot,0-1,0,1
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Victor Okoh Boniface,68,109.9,27.7,0.0537,0,Blocked,Normal,Left Foot,0-1,0,1
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Alejandro Grimaldo García,75,113.8,28.9,0.0516,1,Goal,Normal,Left Foot,0-2,0,2
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Jonas Hofmann,81,98.1,33.6,0.0514,0,Blocked,Normal,Right Foot,0-2,0,2
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Justin Gideon Njinmah,83,108.1,51.9,0.1282,0,Post,Normal,Right Foot,0-2,0,2
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Adam Hložek,86,105.5,23.8,0.0316,0,Saved,Normal,Right Foot,0-2,0,2
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Jonas Hofmann,86,105.9,52.6,0.0495,0,Saved,Normal,Right Foot,0-2,0,2
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Nadiem Amiri,91,108.3,30.8,0.0768,0,Blocked,Normal,Right Foot,0-2,0,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Maximilian Arnold,0,75.0,32.6,0.0099,0,Off T,Half Volley,Left Foot,0-0,0,0
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jonathan Tah,8,110.1,30.8,0.0301,0,Saved,Normal,Head,0-0,0,0
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jeremie Frimpong,12,118.8,44.7,0.4023,1,Goal,Volley,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Tiago Barreiros de Melo Tomás,14,112.1,47.9,0.1917,0,Saved,Normal,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Tiago Barreiros de Melo Tomás,14,115.4,53.9,0.0215,0,Wayward,Half Volley,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Mattias Svanberg,14,103.5,18.2,0.0078,0,Saved,Normal,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Ridle Bote Baku,16,106.6,56.2,0.0297,0,Off T,Normal,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Amine Adli,26,102.7,27.7,0.0421,0,Saved,Normal,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Victor Okoh Boniface,30,100.9,31.3,0.0464,0,Off T,Normal,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jonas Older Wind,37,88.9,51.1,0.0119,0,Saved,Half Volley,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Yannick Gerhardt,37,94.9,41.4,0.0362,0,Blocked,Normal,Left Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jonas Older Wind,38,112.4,46.7,0.0656,0,Blocked,Half Volley,Right Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Mattias Svanberg,40,97.8,32.6,0.0346,0,Wayward,Half Volley,Left Foot,0-1,0,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Maxence Lacroix,40,110.4,46.7,0.2465,1,Goal,Normal,Right Foot,1-1,1,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jeremie Frimpong,43,108.0,54.2,0.0846,0,Off T,Normal,Right Foot,1-1,1,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jonas Older Wind,51,100.4,24.2,0.0286,0,Off T,Normal,Right Foot,1-1,1,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Victor Okoh Boniface,52,115.4,44.7,0.1915,0,Saved,Normal,Left Foot,1-1,1,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Victor Okoh Boniface,60,106.8,51.1,0.1317,0,Off T,Normal,Left Foot,1-1,1,1
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Alejandro Grimaldo García,61,104.7,31.8,0.1225,1,Goal,Normal,Left Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Yannick Gerhardt,64,112.7,48.6,0.0416,0,Blocked,Normal,Head,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Victor Okoh Boniface,66,110.4,45.7,0.3298,0,Saved,Normal,Right Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Mattias Svanberg,67,94.6,30.8,0.0585,0,Off T,Normal,Right Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Florian Wirtz,69,101.2,35.8,0.0505,0,Off T,Normal,Right Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Lovro Majer,72,99.1,24.8,0.0289,0,Off T,Normal,Left Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jeremie Frimpong,76,111.6,46.0,0.4451,0,Saved,Normal,Right Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Edmond Fayçal Tapsoba,77,98.6,45.6,0.0339,0,Wayward,Half Volley,Left Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Kevin Paredes,80,104.7,49.2,0.0656,0,Saved,Normal,Left Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Kevin Paredes,82,95.3,51.5,0.0268,0,Off T,Normal,Left Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Florian Wirtz,86,105.1,28.2,0.0522,0,Off T,Normal,Right Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jonas Older Wind,92,104.9,41.2,0.0989,0,Saved,Half Volley,Left Foot,1-2,1,2
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jonas Older Wind,92,108.6,37.7,0.194,0,Saved,Normal,Right Foot,1-2,1,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Edimilson Fernandes,4,101.8,21.3,0.0111,0,Off T,Normal,Right Foot,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Alejandro Grimaldo García,9,91.6,42.0,0.0463,0,Off T,Normal,Left Foot,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Karim Onisiwo,24,106.5,40.8,0.0408,0,Saved,Normal,Head,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Brajan Gruda,29,97.5,54.0,0.0257,0,Saved,Normal,Left Foot,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Dominik Kohr,30,113.6,28.7,0.0388,0,Blocked,Volley,Left Foot,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Stefan Bell,33,101.5,30.5,0.0547,0,Off T,Volley,Left Foot,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Karim Onisiwo,52,116.1,56.3,0.0104,0,Blocked,Half Volley,Right Foot,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Karim Onisiwo,53,113.6,39.5,0.1126,0,Saved,Normal,Head,0-0,0,0
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Alejandro Grimaldo García,58,98.8,34.5,0.0827,1,Goal,Normal,Left Foot,0-1,0,1
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Jonas Hofmann,64,107.2,48.4,0.1242,1,Goal,Half Volley,Right Foot,0-2,0,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Victor Okoh Boniface,74,104.5,39.9,0.4886,0,Saved,Normal,Right Foot,0-2,0,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Anwar El Ghazi,80,95.7,40.6,0.0417,0,Off T,Normal,Right Foot,0-2,0,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Tom Krauß,81,95.7,48.1,0.0455,0,Off T,Normal,Right Foot,0-2,0,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Amine Adli,82,101.1,27.7,0.0402,0,Blocked,Normal,Right Foot,0-2,0,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Jonas Hofmann,82,107.0,58.0,0.0115,0,Off T,Half Volley,Right Foot,0-2,0,2
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Aymen Barkok,87,101.4,43.7,0.0539,0,Blocked,Normal,Right Foot,0-2,0,2
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Alejandro Grimaldo García,1,106.3,36.1,0.0242,0,Blocked,Normal,Head,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Edmond Fayçal Tapsoba,8,108.0,35.3,0.0721,0,Wayward,Volley,Right Foot,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Oscar Vilhelmsson,13,95.0,32.9,0.0307,0,Blocked,Normal,Left Foot,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Alejandro Grimaldo García,15,105.6,37.2,0.174,0,Blocked,Normal,Left Foot,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Florian Wirtz,18,100.8,41.9,0.0518,0,Blocked,Normal,Left Foot,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jeremie Frimpong,18,99.3,46.4,0.0505,0,Saved,Normal,Left Foot,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Oscar Vilhelmsson,19,102.8,43.1,0.0744,0,Blocked,Normal,Right Foot,0-0,0,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,20,113.8,48.4,0.2702,1,Goal,Lob,Right Foot,1-0,1,0
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Oscar Vilhelmsson,23,117.7,42.5,0.4379,1,Goal,Normal,Head,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,31,103.3,43.0,0.1478,0,Blocked,Normal,Left Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,31,97.1,34.6,0.0505,0,Blocked,Normal,Right Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jeremie Frimpong,32,110.6,52.9,0.1196,0,Off T,Normal,Right Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Granit Xhaka,33,95.3,36.1,0.0405,0,Saved,Normal,Right Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jonas Hofmann,36,97.0,37.1,0.043,0,Saved,Normal,Right Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Alejandro Grimaldo García,41,99.6,40.6,0.0962,0,Blocked,Normal,Left Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Florian Wirtz,42,103.2,26.4,0.0388,0,Saved,Normal,Right Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Jonas Hofmann,45,98.5,46.7,0.0605,0,Saved,Normal,Right Foot,1-1,1,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Exequiel Alejandro Palacios,48,103.5,41.8,0.0697,1,Goal,Normal,Right Foot,2-1,2,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Darmstadt 98,Tim Skarke,58,113.2,53.8,0.0223,0,Blocked,Normal,Right Foot,2-1,2,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,60,112.3,32.6,0.4024,1,Goal,Normal,Left Foot,3-1,3,1
3895067,Leverkusen,Darmstadt 98,2023-09-02,Leverkusen,Victor Okoh Boniface,63,116.4,28.7,0.0852,0,Off T,Normal,Left Foot,3-1,3,1
